"dv","residual_sd"
"log_vol_2per",0.000739912949364014
"log_vol_4per",0.00136496429450857
"log_vol_33per",0.00763152707737705
"log_vol_66per",0.0144126142024067
"abs_ret_2_per",0.00626123370241115
"abs_ret_4_per",0.00829804937564649
"abs_ret_33_per",0.0184037053974056
"abs_ret_66_per",0.0250403229255193
"log_retail_2per",0.000123854466758349
"log_retail_4per",0.000232204279247461
"log_retail_33per",0.00159568427748445
"log_retail_66per",0.00311801639559852
"log_retail_vol_2per",0.107556565240904
"log_retail_vol_4per",0.106130511484654
"log_retail_vol_33per",0.0835946255691409
"log_retail_vol_66per",0.0704383463434668
"lag_vol_2per",0.000739922860260583
"lag_vol_4per",0.00136497913083243
"lag_vol_33per",0.00763063709140446
"lag_vol_66per",0.0144095403851763
"lag_retail_2per",0.000123855303345743
"lag_retail_4per",0.000232204769240588
"lag_retail_33per",0.00159552946863032
"lag_retail_66per",0.00311746461204612
"lag_retail_vol_2per",0.107555618893781
"lag_retail_vol_4per",0.106127822920712
"lag_retail_vol_33per",0.0835900606700286
"lag_retail_vol_66per",0.0704308514280826
"lag_absret_2per",0.00626125619643828
"lag_absret_4per",0.00829818750955033
"lag_absret_33per",0.0184023525111499
"lag_absret_66per",0.0250367093689748
