"dv","term","estimate","std.error","statistic","p.value"
"log_vol_2per","Item_1.01",0.000127248338026856,9.21808247164931e-06,13.8042091094558,9.90509012525068e-43
"log_vol_2per","Item_1.02",3.33329292442092e-05,1.55716998951218e-05,2.14060953323738,0.0323435021541856
"log_vol_2per","Item_1.03",0.00114054733329817,0.000332653539852987,3.42863428960421,0.000610480823010903
"log_vol_2per","Item_1.04",-0.000142936322634301,8.79055507162035e-05,-1.62602158191079,0.10399467035936
"log_vol_2per","Item_1.05",-3.86283542097018e-05,7.50525862691881e-05,-0.51468385208146,0.606791866674651
"log_vol_2per","Item_2.01",-2.3829021317199e-05,1.40247954623738e-05,-1.69906373188317,0.0893561433398687
"log_vol_2per","Item_2.02",0.00016816267966098,9.55854240207197e-06,17.5929208227949,1.10208556765166e-67
"log_vol_2per","Item_2.03",-0.000198891651537065,1.01807006812032e-05,-19.5361456706298,1.38158029144973e-82
"log_vol_2per","Item_2.04",-6.37364532133353e-06,5.96504098214977e-05,-0.106849983770547,0.914911367425359
"log_vol_2per","Item_2.05",0.000231668292528955,3.48801751321281e-05,6.6418328363141,3.35496996126118e-11
"log_vol_2per","Item_2.06",-1.69309671580206e-05,6.00357994264188e-05,-0.282014519999381,0.777941564156985
"log_vol_2per","Item_3.01",9.51039689751831e-05,2.28893921499616e-05,4.15493641561568,3.29648373441234e-05
"log_vol_2per","Item_3.02",0.000151437258827312,1.91063940871168e-05,7.92599891621752,2.65374953308058e-15
"log_vol_2per","Item_3.03",-2.65550651136954e-05,2.06783510225006e-05,-1.28419645670973,0.199120060758891
"log_vol_2per","Item_4.01",-6.7089703324944e-05,1.71771050098916e-05,-3.9057631240136,9.49026938450483e-05
"log_vol_2per","Item_4.02",6.54733215173666e-06,3.44732581753426e-05,0.18992495917951,0.849374002589681
"log_vol_2per","Item_5.01",7.61699821883264e-05,5.03692487601386e-05,1.51223184906038,0.130524638993778
"log_vol_2per","Item_5.02",-4.73223067198191e-05,4.2762569602763e-06,-11.0662916563278,3.30541452290746e-28
"log_vol_2per","Item_5.03",-3.48295579596307e-05,9.68375579408702e-06,-3.59669932826042,0.000324729834963867
"log_vol_2per","Item_5.04",-4.00559293184376e-05,2.94372954963234e-05,-1.36072042771186,0.173650333779101
"log_vol_2per","Item_5.05",-2.81039356631693e-05,3.57519072706408e-05,-0.786082136833245,0.431848691225307
"log_vol_2per","Item_5.06",6.71764640431334e-05,0.000101412289941331,0.662409497724551,0.507732850933238
"log_vol_2per","Item_5.07",-5.70710962098951e-05,4.17098044099525e-06,-13.6828971071073,5.04327279111451e-42
"log_vol_2per","Item_5.08",-8.33149043151368e-05,3.47966731705759e-05,-2.39433534081609,0.0166793321979295
"log_vol_2per","Item_7.01",8.14218800066827e-05,8.17431949696608e-06,9.96069214530979,3.34892254553192e-23
"log_vol_2per","Item_8.01",0.000136464734453329,7.36602441762667e-06,18.52623976195,1.14427285695805e-74
"log_vol_2per","Item_9.01",4.27702921050095e-05,6.66543254373301e-06,6.41673167110859,1.49271929051058e-10
"log_vol_4per","Item_1.01",0.000284446149296714,1.81486260814779e-05,15.6731505745778,2.38304117301758e-54
"log_vol_4per","Item_1.02",0.000111196854227905,3.09286070132058e-05,3.59527521496284,0.000326507797578663
"log_vol_4per","Item_1.03",0.0025842838765772,0.000702251603396238,3.67999711795466,0.000235168361681918
"log_vol_4per","Item_1.04",-0.000364377880788706,0.000162802971144069,-2.23815252404858,0.0252456252730283
"log_vol_4per","Item_1.05",-0.000156389004704678,0.000153796753703501,-1.0168550436778,0.30926112104975
"log_vol_4per","Item_2.01",-8.35426301171002e-05,2.62555033563062e-05,-3.1819092928201,0.00147012361254922
"log_vol_4per","Item_2.02",0.000428236262330302,2.00834592803787e-05,21.3228336987087,1.70463547748344e-97
"log_vol_4per","Item_2.03",-0.000439726095797378,2.03023626958855e-05,-21.6588631768702,2.00281825618847e-100
"log_vol_4per","Item_2.04",5.93634825715265e-05,0.000122164258609192,0.485931673038942,0.627032372973506
"log_vol_4per","Item_2.05",0.000531115566336164,7.01427538750507e-05,7.5719234987875,4.20074462779222e-14
"log_vol_4per","Item_2.06",4.88913513243921e-06,0.000116240028716342,0.0420606841415196,0.966451643894885
"log_vol_4per","Item_3.01",0.000118486819777497,4.32119775676933e-05,2.74199021768635,0.0061239183734567
"log_vol_4per","Item_3.02",0.000283730471117022,3.66680955989951e-05,7.73780220876259,1.16917901522978e-14
"log_vol_4per","Item_3.03",-3.60666553488959e-05,4.09883999798809e-05,-0.879923475095373,0.37893405464629
"log_vol_4per","Item_4.01",-0.000131568471643897,3.48422311532796e-05,-3.77612073879811,0.000160743804521778
"log_vol_4per","Item_4.02",5.5137879252631e-05,7.35411260397618e-05,0.74975571114888,0.453429614212182
"log_vol_4per","Item_5.01",0.000146531261196463,9.81627902217539e-05,1.49273732812039,0.135555622731679
"log_vol_4per","Item_5.02",-9.94018677944262e-05,8.44875278354261e-06,-11.7652711993245,1.25278552162503e-31
"log_vol_4per","Item_5.03",-6.03989204461545e-05,1.87378691328816e-05,-3.22336120600636,0.00127335814187476
"log_vol_4per","Item_5.04",-6.77795759134005e-05,5.54697282343196e-05,-1.22192010076344,0.221783186439824
"log_vol_4per","Item_5.05",-7.43925499355663e-06,7.24287924963027e-05,-0.10271129390893,0.918195352058619
"log_vol_4per","Item_5.06",-6.37493520322112e-05,0.000172839454362741,-0.368835647319387,0.712262525032259
"log_vol_4per","Item_5.07",-0.000122270317596848,7.72302885240742e-06,-15.8319125738775,2.12647675923852e-55
"log_vol_4per","Item_5.08",-0.000194516432978738,6.46951800020604e-05,-3.0066603566532,0.00265168003684809
"log_vol_4per","Item_7.01",0.000210512965549906,1.68351594344425e-05,12.504364236624,1.8433611298022e-35
"log_vol_4per","Item_8.01",0.000311992982200465,1.62331358982732e-05,19.2195139716445,4.60227363128906e-80
"log_vol_4per","Item_9.01",0.000104269328816371,1.36456873464026e-05,7.64119286697999,2.47040648105423e-14
"log_vol_33per","Item_1.01",0.00333170962634446,0.000113358128561298,29.3910076730214,3.94073976027043e-178
"log_vol_33per","Item_1.02",0.0013955929922149,0.000216922769438795,6.43359383537959,1.33712077886154e-10
"log_vol_33per","Item_1.03",0.0206745390946651,0.00397008912604099,5.20757555770087,1.9734529034849e-07
"log_vol_33per","Item_1.04",-0.000240430377674497,0.000824543479567195,-0.291592115676786,0.770608033543913
"log_vol_33per","Item_1.05",-0.000696219021196799,0.00213147577611361,-0.326637078872291,0.743953165842343
"log_vol_33per","Item_2.01",-0.000379782722046412,0.000174943015189072,-2.17089388585167,0.0299761345745903
"log_vol_33per","Item_2.02",0.00803078813602624,0.000144404173487316,55.6132689387377,0
"log_vol_33per","Item_2.03",-0.00349188891866242,0.000130967992941254,-26.6621549299355,1.52636709767146e-148
"log_vol_33per","Item_2.04",0.00170426642373079,0.000873085751783284,1.9520034776078,0.0509817045210652
"log_vol_33per","Item_2.05",0.00591236887454067,0.000443838731830687,13.3209845165025,5.98812074169826e-40
"log_vol_33per","Item_2.06",-0.000390866666239908,0.000685306003294064,-0.570353483496609,0.568458161835655
"log_vol_33per","Item_3.01",0.00156413212141952,0.000310850926455692,5.03177564646077,4.99329024324188e-07
"log_vol_33per","Item_3.02",0.00347570682460688,0.000253197243049826,13.7272696287728,2.78807432692029e-42
"log_vol_33per","Item_3.03",-0.000274776521236751,0.000280027087829135,-0.981249790393178,0.326506977024304
"log_vol_33per","Item_4.01",-0.000374420844776652,0.000267471522475417,-1.39985311823641,0.161606182781481
"log_vol_33per","Item_4.02",0.00238253756310271,0.000699398320932931,3.40655316404625,0.000661971319051854
"log_vol_33per","Item_5.01",0.00211724482522299,0.00088141043281867,2.40211001185025,0.0163293591855793
"log_vol_33per","Item_5.02",0.000337130885939807,5.67923341983508e-05,5.93620407927515,3.07102477482066e-09
"log_vol_33per","Item_5.03",0.000185339377932223,0.000129444087865749,1.43181029731111,0.152247360081671
"log_vol_33per","Item_5.04",-7.67406750295241e-05,0.000391969479760419,-0.195782271304464,0.844786854394807
"log_vol_33per","Item_5.05",0.000585088181446017,0.000545337121757488,1.07289263485387,0.28336008087362
"log_vol_33per","Item_5.06",0.000516330834599218,0.00161879366663712,0.31896025122945,0.749767150616913
"log_vol_33per","Item_5.07",-0.000312077871590578,4.9675266238805e-05,-6.28235931520364,3.55573637583086e-10
"log_vol_33per","Item_5.08",-0.0012658747824069,0.000602087760175952,-2.10247552954234,0.0355509278419646
"log_vol_33per","Item_7.01",0.00140558773301652,0.000119214724867343,11.7903869222581,9.36520392433968e-32
"log_vol_33per","Item_8.01",0.00269134258608227,0.000111568858175819,24.1227044005509,4.36342809140078e-123
"log_vol_33per","Item_9.01",0.0010059867497783,8.90350648652551e-05,11.2987703361675,2.53216341697807e-29
"log_vol_66per","Item_1.01",0.0057756239483275,0.000198626387560735,29.0778280733795,1.27541169177115e-174
"log_vol_66per","Item_1.02",0.00236376594984778,0.000397095785175947,5.9526341958035,2.77953046605883e-09
"log_vol_66per","Item_1.03",0.0370358980729138,0.00796284547885776,4.65108837930464,3.36880512516859e-06
"log_vol_66per","Item_1.04",1.99258939846581e-05,0.00144045805893011,0.0138330261413219,0.988963628841423
"log_vol_66per","Item_1.05",-0.00180498338615002,0.00310965308188257,-0.58044525823996,0.561635002072264
"log_vol_66per","Item_2.01",-0.000428461165780511,0.000315428347832778,-1.35834705004909,0.174401872353739
"log_vol_66per","Item_2.02",0.0113468518710782,0.00022342025741414,50.7870324849067,0
"log_vol_66per","Item_2.03",-0.00581568311916203,0.000234413906453209,-24.8094629160701,9.15118921759734e-130
"log_vol_66per","Item_2.04",0.0034555907861479,0.00163419821386905,2.11454813548389,0.0345073654938117
"log_vol_66per","Item_2.05",0.0100593275003383,0.000796752010625563,12.6254184064629,4.14405883069663e-36
"log_vol_66per","Item_2.06",-0.00100342242202515,0.00120909766802132,-0.829893604597918,0.406630158138432
"log_vol_66per","Item_3.01",0.00231153412811409,0.000573960738612905,4.02733840941872,5.7069783755901e-05
"log_vol_66per","Item_3.02",0.0061144020577968,0.000455967319256018,13.4097374956025,1.87731570845401e-40
"log_vol_66per","Item_3.03",-0.000259006601644126,0.000518338215984791,-0.499686485882657,0.617313173699964
"log_vol_66per","Item_4.01",-0.00050635080145655,0.000501007006461457,-1.01066610831021,0.31221479605104
"log_vol_66per","Item_4.02",0.00448547569950251,0.00125551778931473,3.57261023115468,0.000356062245486642
"log_vol_66per","Item_5.01",0.00588131973160827,0.00169935966520396,3.46090345206728,0.000541911639379231
"log_vol_66per","Item_5.02",0.000545307663731877,9.92918117283548e-05,5.49197012563074,4.12896292068267e-08
"log_vol_66per","Item_5.03",0.000785576716677235,0.000235239181205058,3.33948074743743,0.000844191345397247
"log_vol_66per","Item_5.04",0.000283577673161967,0.000754077777367104,0.376058918155752,0.706885665720686
"log_vol_66per","Item_5.05",0.000980427996248442,0.000970977338384848,1.00973313947709,0.312661658144902
"log_vol_66per","Item_5.06",-0.00254899843106455,0.00307164969426642,-0.829846722372849,0.406656665700155
"log_vol_66per","Item_5.07",-0.000414190124179844,8.94113380480077e-05,-4.63241165183606,3.68643448906527e-06
"log_vol_66per","Item_5.08",-0.00205589483068553,0.00112287516153321,-1.83092021367571,0.0671593167149858
"log_vol_66per","Item_7.01",0.00238695422087715,0.000189920141176335,12.5681994868619,8.40851043060009e-36
"log_vol_66per","Item_8.01",0.00468160115785356,0.000189117803923467,24.7549467090266,3.14280364309984e-129
"log_vol_66per","Item_9.01",0.00138882395623602,0.000146303111730132,9.49278480691388,3.1099121907748e-21
"abs_ret_2_per","Item_1.01",0.000982571541737028,6.86889618226796e-05,14.3046497670693,1.04373810389166e-45
"abs_ret_2_per","Item_1.02",0.000599143180921926,0.00014091659593301,4.25175740979971,2.15139596459402e-05
"abs_ret_2_per","Item_1.03",0.00804991379273821,0.00273149169051121,2.94707606861936,0.00321960823019978
"abs_ret_2_per","Item_1.04",0.000176849095493761,0.000694604885683275,0.254603875007007,0.799037307871009
"abs_ret_2_per","Item_1.05",0.00261407086802219,0.00324113780058057,0.806528765162018,0.419968223998493
"abs_ret_2_per","Item_2.01",-0.000135626891882311,0.000126731141819156,-1.07019387607072,0.284572713657432
"abs_ret_2_per","Item_2.02",0.00563417210836662,8.18489495744843e-05,68.8362176626275,0
"abs_ret_2_per","Item_2.03",-0.00118796803711127,8.220307454123e-05,-14.4516253648813,1.33504569603277e-46
"abs_ret_2_per","Item_2.04",0.000368751884164029,0.00051228734879905,0.719814543592556,0.471665672674578
"abs_ret_2_per","Item_2.05",0.00323775595788501,0.000297845534130172,10.8705875592211,2.76452391865225e-27
"abs_ret_2_per","Item_2.06",-0.000287720047083272,0.000457751192768651,-0.62855116847,0.529665537685558
"abs_ret_2_per","Item_3.01",0.001527507525629,0.000249349081666807,6.12598015367923,9.55208106292435e-10
"abs_ret_2_per","Item_3.02",0.00104057265279281,0.000143205915328742,7.26626864821953,4.13853809603509e-13
"abs_ret_2_per","Item_3.03",-0.000415018007978409,0.000183118451328392,-2.26639098882583,0.0234609462766928
"abs_ret_2_per","Item_4.01",-0.000606902520718957,0.000207470481827977,-2.92524755990188,0.00345400461947917
"abs_ret_2_per","Item_4.02",0.00283550012592405,0.000560233311416249,5.06128441158919,4.28155329544602e-07
"abs_ret_2_per","Item_5.01",0.000508336260369139,0.000471331400996103,1.07851133893229,0.280846577489526
"abs_ret_2_per","Item_5.02",6.69131086000925e-05,4.05068794530741e-05,1.65189492509807,0.0986054002493716
"abs_ret_2_per","Item_5.03",-0.0001870148031488,8.78293399279835e-05,-2.12929760490224,0.0332679961493608
"abs_ret_2_per","Item_5.04",-0.000343616327700908,0.00037340786863651,-0.920217158132246,0.357494234541338
"abs_ret_2_per","Item_5.05",0.000172512865962125,0.000395848021110341,0.43580580617337,0.662992440054737
"abs_ret_2_per","Item_5.06",0.00228885613754102,0.000989337474096199,2.31352414870567,0.0207256092955637
"abs_ret_2_per","Item_5.07",-0.000157164558031246,4.25069316060329e-05,-3.69738656951046,0.000219666981698802
"abs_ret_2_per","Item_5.08",-0.00140036559903628,0.000458397518176794,-3.05491531587261,0.00226057625870239
"abs_ret_2_per","Item_7.01",0.000656967988414428,6.92984409755937e-05,9.48027082811006,3.49949981977984e-21
"abs_ret_2_per","Item_8.01",0.00106072734677438,6.11028887676365e-05,17.359692285714,5.45340359734651e-66
"abs_ret_2_per","Item_9.01",0.000780913189934302,5.52070778245749e-05,14.1451643648975,9.50853814781623e-45
"abs_ret_4_per","Item_1.01",0.00134964084797991,8.87832574018741e-05,15.201524335504,2.73776506946522e-51
"abs_ret_4_per","Item_1.02",0.000860579630975492,0.000182641550583679,4.71185022370477,2.50704970396564e-06
"abs_ret_4_per","Item_1.03",0.00658848771421613,0.00327832328866351,2.00971262870847,0.0445038241448194
"abs_ret_4_per","Item_1.04",-0.000878494409118221,0.000547291454866868,-1.6051674136442,0.108506677804195
"abs_ret_4_per","Item_1.05",0.00183467630430852,0.0025514226312025,0.719079732958169,0.472118246008682
"abs_ret_4_per","Item_2.01",-0.000457674761549371,0.000154763781649673,-2.95724721036718,0.00311542155923942
"abs_ret_4_per","Item_2.02",0.0075667858585599,0.000106221646411317,71.2358178789603,0
"abs_ret_4_per","Item_2.03",-0.00164402343980989,0.000104409683621945,-15.7458904459734,7.89768930272106e-55
"abs_ret_4_per","Item_2.04",0.00129187836348548,0.000643536143079205,2.00746823217119,0.0447421090404309
"abs_ret_4_per","Item_2.05",0.00360740942564348,0.00038398842794724,9.39457849010786,7.83744944513934e-21
"abs_ret_4_per","Item_2.06",-0.000126410503354968,0.000568876507614497,-0.222210799115351,0.824156931686099
"abs_ret_4_per","Item_3.01",0.0017143736205281,0.000322062927415668,5.32310140221591,1.05509394839648e-07
"abs_ret_4_per","Item_3.02",0.00144588191576079,0.00017757211638207,8.14250539566575,4.62136972563822e-16
"abs_ret_4_per","Item_3.03",-0.00039129102873503,0.000235660230560682,-1.66040331796363,0.0968827002753261
"abs_ret_4_per","Item_4.01",-0.000961964864769831,0.000270719693334407,-3.55336123841409,0.000383103777286519
"abs_ret_4_per","Item_4.02",0.0031176268479391,0.000675762109965682,4.61349756365805,4.0371920315833e-06
"abs_ret_4_per","Item_5.01",0.00083800822966154,0.000619559983351111,1.35258611301665,0.176236036966582
"abs_ret_4_per","Item_5.02",5.78601739873764e-05,5.03032634740916e-05,1.15022704276785,0.250093671768151
"abs_ret_4_per","Item_5.03",-0.000146054243089489,0.000112533666684886,-1.29787153828788,0.194378608143393
"abs_ret_4_per","Item_5.04",-4.60633569808362e-05,0.000478176841920006,-0.0963312167019208,0.923260557981666
"abs_ret_4_per","Item_5.05",-0.000385389042264356,0.00044921952201135,-0.857908045800864,0.390975609753102
"abs_ret_4_per","Item_5.06",0.000960301478932323,0.00125236424591897,0.766790877383813,0.443234358139522
"abs_ret_4_per","Item_5.07",-0.000197363228513921,5.44959815561972e-05,-3.62161067436499,0.000295057874567982
"abs_ret_4_per","Item_5.08",-0.00257072587390401,0.000544381100234576,-4.72229082309484,2.38211482879126e-06
"abs_ret_4_per","Item_7.01",0.000978774522348657,9.07528250560882e-05,10.7850584457701,6.91577704245842e-27
"abs_ret_4_per","Item_8.01",0.00125771315845653,7.61477998678194e-05,16.516736670524,4.89784658379078e-60
"abs_ret_4_per","Item_9.01",0.00109328591189208,7.0506571462829e-05,15.5061562235863,2.95490367657149e-53
"abs_ret_33_per","Item_1.01",0.0027628327590597,0.000181384347678294,15.2319248844994,1.7515639965613e-51
"abs_ret_33_per","Item_1.02",0.00239171539364528,0.000375673709821157,6.36646997412698,2.06952882718951e-10
"abs_ret_33_per","Item_1.03",0.0269713626332227,0.00515048107326021,5.23666862368452,1.68760227621136e-07
"abs_ret_33_per","Item_1.04",-0.00015356457601666,0.00183975394347064,-0.0834701708680482,0.933480327108943
"abs_ret_33_per","Item_1.05",-0.00639340357255152,0.00297267797283308,-2.15072188477192,0.0315358013482235
"abs_ret_33_per","Item_2.01",-0.000317605707920216,0.000340013636321831,-0.934096971392037,0.350289408445337
"abs_ret_33_per","Item_2.02",0.0175084282470724,0.000208060403721835,84.1506982293478,0
"abs_ret_33_per","Item_2.03",-0.00340017767591654,0.000214883355784391,-15.8233645575053,2.42784523654614e-55
"abs_ret_33_per","Item_2.04",0.00296013527835079,0.00151567523630361,1.95301421270819,0.0508617959976713
"abs_ret_33_per","Item_2.05",0.00767747115033788,0.000758384692229424,10.1234521595741,6.59951986773788e-24
"abs_ret_33_per","Item_2.06",0.000342840018667808,0.00115201935838626,0.297599181968657,0.76601883895063
"abs_ret_33_per","Item_3.01",0.0055978176404638,0.000586580443186937,9.54313718686293,1.92886382085058e-21
"abs_ret_33_per","Item_3.02",0.00358784738988348,0.000356737994082359,10.0573738973684,1.28013325563246e-23
