"dv","term","estimate","std.error","statistic","p.value"
"log_vol_2per","Item_1.01",0.000113908081982873,7.51319467586684e-06,15.1610715410793,9.46329198961889e-50
"log_vol_2per","Item_1.02",2.84192608340894e-05,1.60170072850777e-05,1.77431778160995,0.0761315546756128
"log_vol_2per","Item_1.03",0.000754889131507107,0.000284276044619981,2.65547922800263,0.00796955352114149
"log_vol_2per","Item_1.04",-9.47147307199827e-05,7.31059015536043e-05,-1.29558255499433,0.195238239200954
"log_vol_2per","Item_1.05",6.04529256323213e-05,9.65300520128374e-05,0.626260158072656,0.531201147890419
"log_vol_2per","Item_2.01",-5.90354824846358e-06,1.3284671081353e-05,-0.44438798765218,0.656800332084423
"log_vol_2per","Item_2.02",0.000195799169994915,5.53705272742867e-06,35.3616228043111,1.06724225362759e-222
"log_vol_2per","Item_2.03",-0.000176587539019008,8.48380450965668e-06,-20.8146638478064,6.55250393712313e-89
"log_vol_2per","Item_2.04",-1.56833002305466e-05,5.73526538881498e-05,-0.273453784041667,0.784526867362485
"log_vol_2per","Item_2.05",0.000234502218807206,3.25404347615748e-05,7.20648696077401,7.55567298929798e-13
"log_vol_2per","Item_2.06",-6.00697856817524e-05,4.7768144394748e-05,-1.25752813811116,0.2086792110629
"log_vol_2per","Item_3.01",9.13426254419874e-05,2.33633552313962e-05,3.90965358088804,9.48723903338199e-05
"log_vol_2per","Item_3.02",0.000136427138687191,1.79843549700117e-05,7.58587888832699,4.61870182173155e-14
"log_vol_2per","Item_3.03",-6.70035767843586e-05,1.89912126206258e-05,-3.5281357816819,0.00042599672732066
"log_vol_2per","Item_4.01",-9.32999358831454e-05,1.72424978583235e-05,-5.41104523542722,6.85772805052629e-08
"log_vol_2per","Item_4.02",-2.51525580076239e-05,3.63624601283296e-05,-0.691717719836776,0.489178465603843
"log_vol_2per","Item_5.01",0.000122369515232376,5.12733510373067e-05,2.38661044688379,0.0170780177968583
"log_vol_2per","Item_5.02",-4.84001250547019e-05,3.41622890463056e-06,-14.1677055038957,6.76863793045879e-44
"log_vol_2per","Item_5.03",-3.36046118578505e-05,9.50492796557953e-06,-3.535493586016,0.000414365003965188
"log_vol_2per","Item_5.04",-5.42482152591814e-05,3.51022684582363e-05,-1.54543331932306,0.122367299293034
"log_vol_2per","Item_5.05",-2.70577728762428e-05,3.75484703467024e-05,-0.720609191969893,0.471216967653425
"log_vol_2per","Item_5.06",-4.3673510270818e-05,9.07866864046013e-05,-0.481056331059182,0.630518310531016
"log_vol_2per","Item_5.07",-4.96081411657785e-05,4.16644588309397e-06,-11.9065847865855,7.71068500471959e-32
"log_vol_2per","Item_5.08",-0.000143321384902363,3.43998692558627e-05,-4.16633516355408,3.19980157758196e-05
"log_vol_2per","Item_7.01",5.382648466252e-05,4.27588999733731e-06,12.5883698355287,2.76957899091003e-35
"log_vol_2per","Item_8.01",0.000119300573215279,4.59803116211831e-06,25.9460123276583,1.01726001787006e-131
"log_vol_2per","Item_9.01",5.64492121004166e-05,3.84022141357336e-06,14.6994680829849,5.46538771945894e-47
"log_vol_4per","Item_1.01",0.000263956184980662,1.48091218021975e-05,17.8238918219644,5.14482677897144e-67
"log_vol_4per","Item_1.02",9.80565784414672e-05,3.13348890974123e-05,3.12930989277268,0.00177225939743342
"log_vol_4per","Item_1.03",0.00241498366859837,0.000637643207433962,3.7873588872951,0.000155823889367825
"log_vol_4per","Item_1.04",-0.000304705026065288,0.000109520807997971,-2.78216561432722,0.00544003863377365
"log_vol_4per","Item_1.05",-1.52637548497827e-05,0.000170349806366901,-0.0896024197227881,0.928610296082109
"log_vol_4per","Item_2.01",-5.15515443960627e-05,2.48487509303731e-05,-2.07461310793897,0.0381238893217586
"log_vol_4per","Item_2.02",0.000412850985873764,1.09060306742679e-05,37.8552929296137,1.41397684743007e-248
"log_vol_4per","Item_2.03",-0.000416082940452685,1.63200127200723e-05,-25.4952583425953,9.99659576358726e-128
"log_vol_4per","Item_2.04",2.48500906944856e-05,0.000115144516396375,0.215816536229491,0.829148258956079
"log_vol_4per","Item_2.05",0.000567647371891598,6.52864688978533e-05,8.69471701371589,6.15853796686153e-18
"log_vol_4per","Item_2.06",-3.98489112713655e-05,0.000101005230652386,-0.394523244132844,0.693228221226122
"log_vol_4per","Item_3.01",0.000154372907573192,4.35787749176073e-05,3.54238750091207,0.000403736572000882
"log_vol_4per","Item_3.02",0.000280129043273047,3.3926347260259e-05,8.25697624103457,2.38372900001134e-16
"log_vol_4per","Item_3.03",-6.70826502453359e-05,3.82438234646892e-05,-1.75407802274984,0.0795389249794445
"log_vol_4per","Item_4.01",-0.000165959501576539,3.19656315056904e-05,-5.19181050895227,2.24920570757133e-07
"log_vol_4per","Item_4.02",-3.92675102299827e-05,6.95768334890398e-05,-0.564376219221997,0.572548446847261
"log_vol_4per","Item_5.01",0.000245133420374314,0.000104064299972099,2.35559572725745,0.0185694125177273
"log_vol_4per","Item_5.02",-9.85880567866706e-05,6.39761228281298e-06,-15.4101330978629,2.86283951241777e-51
"log_vol_4per","Item_5.03",-6.32784997783718e-05,1.7918100758343e-05,-3.53154057072193,0.000420576789038987
"log_vol_4per","Item_5.04",-0.000117743444874968,5.89465333047598e-05,-1.99746173818606,0.0458825951962396
"log_vol_4per","Item_5.05",1.57317135851308e-05,7.70057183910062e-05,0.204292796870631,0.838141228343715
"log_vol_4per","Item_5.06",-0.000111675096286483,0.000170703047457462,-0.65420681089078,0.513038389700664
"log_vol_4per","Item_5.07",-0.00011348752461495,7.12320321875718e-06,-15.932091382162,1.61228571237589e-54
"log_vol_4per","Item_5.08",-0.000271094317459636,6.10469097706951e-05,-4.44075414264084,9.35166345222651e-06
"log_vol_4per","Item_7.01",0.000160178717965268,8.44579587470719e-06,18.9654971942856,4.46746645171703e-75
"log_vol_4per","Item_8.01",0.000283916877012218,9.06561657827021e-06,31.3179886399289,4.37827275307146e-182
"log_vol_4per","Item_9.01",0.000121760697075679,7.29196758681643e-06,16.6979207773519,1.91610341527742e-59
"log_vol_33per","Item_1.01",0.00341886594103711,9.64809917393553e-05,35.4356426007024,1.85412809001572e-223
"log_vol_33per","Item_1.02",0.00137332812721703,0.000222246832516789,6.1792922385667,7.48797471330235e-10
"log_vol_33per","Item_1.03",0.0234836170535663,0.00353652087267742,6.64031625968813,3.82175879242249e-11
"log_vol_33per","Item_1.04",-0.000300013114702653,0.000933486072473781,-0.321390027713648,0.747941545526836
"log_vol_33per","Item_1.05",-0.000694256727863174,0.00214867615266192,-0.323109058106818,0.746639511622444
"log_vol_33per","Item_2.01",-0.000375163698288316,0.00017329315862669,-2.16490772781456,0.0304885263499916
"log_vol_33per","Item_2.02",0.00817000411158009,9.67037056111884e-05,84.4849125474964,0
"log_vol_33per","Item_2.03",-0.00363761298748722,0.000119818390015238,-30.3593879622703,9.25908968856062e-173
