"dv","term","estimate","std.error","statistic","p.value"
"log_vol_2per","Item_1.01",0.000165883866170332,1.72536443096146e-05,9.61442482489876,9.76642655518589e-22
"log_vol_2per","Item_1.02",4.35910297173843e-05,2.97488127508717e-05,1.46530317301846,0.142887715490081
"log_vol_2per","Item_1.03",0.00162938147858196,0.000582388276227806,2.79775803375654,0.00516136055767244
"log_vol_2per","Item_1.04",-0.000465637783419501,0.000218370107511727,-2.13233298607272,0.0330177288045927
"log_vol_2per","Item_2.01",-3.28117815642578e-05,2.31043502355468e-05,-1.42015599788545,0.155611349095252
"log_vol_2per","Item_2.02",0.000152658980703666,1.17887638298899e-05,12.9495325300017,7.10600501895068e-38
"log_vol_2per","Item_2.03",-0.000264655536685311,1.84155399268088e-05,-14.3713156245847,4.11667554204053e-46
"log_vol_2per","Item_2.04",-0.0002284451056017,7.633580242393e-05,-2.99263384084224,0.00277645026128728
"log_vol_2per","Item_2.05",0.00019522752670368,4.84538187206998e-05,4.0291463471439,5.66331910517139e-05
"log_vol_2per","Item_2.06",1.80865563877494e-05,0.000118220680379754,0.152989784271676,0.878411190889501
"log_vol_2per","Item_3.01",0.00015762596488501,5.58015007742599e-05,2.82476210671594,0.00474632485763625
"log_vol_2per","Item_3.02",0.000207502186100674,3.76099845848867e-05,5.51721008107133,3.58017959104061e-08
"log_vol_2per","Item_3.03",-2.12044392320631e-05,4.0168078068848e-05,-0.527892800738904,0.597592181338152
"log_vol_2per","Item_4.01",-8.89322715318022e-07,4.65409367517178e-05,-0.0191083974106988,0.984755232645522
"log_vol_2per","Item_4.02",8.72435262694443e-05,7.84278023581535e-05,1.11240559656424,0.266005897191917
"log_vol_2per","Item_5.01",0.000182381823979273,0.000120021911844112,1.5195710614588,0.128668586241753
"log_vol_2per","Item_5.02",-5.37090534971885e-05,7.61616571142801e-06,-7.05198068584543,1.95075466921324e-12
"log_vol_2per","Item_5.03",-5.37040184933704e-05,1.97029773953318e-05,-2.72568035864947,0.00643450009187563
"log_vol_2per","Item_5.04",-6.19982115108134e-05,3.30635541278913e-05,-1.87512241639243,0.0608217267909998
"log_vol_2per","Item_5.05",-3.01881185670726e-05,7.79899603337562e-05,-0.387076983215317,0.698712184242097
"log_vol_2per","Item_5.06",-0.00025532391510155,0.000140243389685457,-1.82057718138588,0.0687181849432109
"log_vol_2per","Item_5.07",-4.70320435344068e-05,9.19810806574197e-06,-5.11323015540293,3.25967035906619e-07
"log_vol_2per","Item_5.08",-0.000158760344826431,3.95749653452328e-05,-4.01163572580501,6.09917760683626e-05
"log_vol_2per","Item_7.01",7.20507430145094e-05,1.01979264500146e-05,7.06523462075042,1.77463673970348e-12
"log_vol_2per","Item_8.01",0.000155204363922516,1.03777912833597e-05,14.9554331634497,1.00003234940291e-49
"log_vol_2per","Item_9.01",6.86588825673064e-05,1.04804560327815e-05,6.55113502242177,6.15795868965393e-11
"log_vol_4per","Item_1.01",0.000338832861139039,3.43316875662401e-05,9.86939137452213,8.23985029180252e-23
"log_vol_4per","Item_1.02",0.000129585021868027,5.94876577978124e-05,2.17835138691226,0.0294165350621315
"log_vol_4per","Item_1.03",0.00482989363476271,0.001338361249912,3.60881162322974,0.000309970197922577
"log_vol_4per","Item_1.04",-0.00120689415903172,0.000396418903782756,-3.04449194403987,0.00234028156615582
"log_vol_4per","Item_2.01",-0.000106852060222206,4.23254332225741e-05,-2.5245355354146,0.0116092864557826
"log_vol_4per","Item_2.02",0.000390353034961429,2.45130497867309e-05,15.9242949513663,5.15847976507805e-56
"log_vol_4per","Item_2.03",-0.000571236143876565,3.62331816390979e-05,-15.7655529554756,5.85463617707367e-55
"log_vol_4per","Item_2.04",-0.00042082127077898,0.000150623981950429,-2.79385304604066,0.0052240195389339
"log_vol_4per","Item_2.05",0.000490314896829837,0.000106932432748266,4.58527767701787,4.62072415480261e-06
"log_vol_4per","Item_2.06",6.90007318335972e-05,0.000232945542356554,0.296209711229341,0.767079616463789
"log_vol_4per","Item_3.01",0.000183059540668761,0.000100006258889591,1.83048083891292,0.0672248981874633
"log_vol_4per","Item_3.02",0.000388255660573664,7.23324746393515e-05,5.36765349878461,8.25928040143881e-08
"log_vol_4per","Item_3.03",-4.59446312043958e-06,8.01746511974078e-05,-0.0573056826792672,0.954303496146619
"log_vol_4per","Item_4.01",-2.59104151797635e-05,9.54499181376592e-05,-0.271455603999525,0.78604946238448
"log_vol_4per","Item_4.02",0.000124086073073715,0.000144484736495845,0.858817866046932,0.390473415894566
"log_vol_4per","Item_5.01",0.000269153786125608,0.000216317125540073,1.24425555976494,0.213451431367448
"log_vol_4per","Item_5.02",-0.000125427348949505,1.49344104017078e-05,-8.39854708527112,5.52043649696421e-17
"log_vol_4per","Item_5.03",-0.000114583682720772,3.7474900913879e-05,-3.05761135924273,0.00224036913035805
"log_vol_4per","Item_5.04",-0.000141213686853453,5.88483254133867e-05,-2.39962115933599,0.0164406694174095
"log_vol_4per","Item_5.05",-0.000161851274442212,0.000121064781939806,-1.33689807926706,0.181303784894456
"log_vol_4per","Item_5.06",-0.000397200235697072,0.000256838267620757,-1.54649943474767,0.122033813485531
"log_vol_4per","Item_5.07",-0.000112800711674259,1.65985372481198e-05,-6.79582242628257,1.17500822893932e-11
"log_vol_4per","Item_5.08",-0.000268656122708317,9.30668228648026e-05,-2.88670134467351,0.00390616569924313
"log_vol_4per","Item_7.01",0.000177688092455087,2.17217070384531e-05,8.18020849560916,3.39306411794989e-16
"log_vol_4per","Item_8.01",0.00033530740341248,2.25106507849725e-05,14.8955002063433,2.38236800866204e-49
"log_vol_4per","Item_9.01",0.000171018486498967,2.16907252414262e-05,7.88440610424341,3.69368200932083e-15
"log_vol_33per","Item_1.01",0.00418524032461795,0.000214378452498367,19.5226725253548,1.77941095362633e-82
"log_vol_33per","Item_1.02",0.00222627499667544,0.000421233906188814,5.28512772587098,1.29806600591722e-07
"log_vol_33per","Item_1.03",0.0316433687141681,0.00631976119171338,5.00705133536685,5.67620040359793e-07
"log_vol_33per","Item_1.04",-0.00425557309514346,0.00343476330841318,-1.23897128070507,0.215401949118182
"log_vol_33per","Item_2.01",-5.91787000438961e-05,0.000283135794391863,-0.209011722346883,0.834445795051709
"log_vol_33per","Item_2.02",0.008002599171452,0.000166804500536094,47.9759187895555,0
"log_vol_33per","Item_2.03",-0.00497710070051672,0.000232801070722433,-21.3792002118877,5.56511880486459e-98
"log_vol_33per","Item_2.04",-0.00129201854947834,0.00111674936652074,-1.15694585393288,0.247338023262547
"log_vol_33per","Item_2.05",0.00562192966242117,0.000720078530599203,7.807384088709,6.78473066132144e-15
"log_vol_33per","Item_2.06",0.000553328159876988,0.00121767597760979,0.454413300460384,0.649546920630605
"log_vol_33per","Item_3.01",0.00254024464689007,0.0007078788493324,3.5885302255969,0.000335055169275974
"log_vol_33per","Item_3.02",0.00434617814718058,0.000465172404870958,9.34315557344002,1.26752838603426e-20
"log_vol_33per","Item_3.03",-0.0010792764892174,0.00049878056902889,-2.16383026170952,0.0305145659772087
"log_vol_33per","Item_4.01",-0.000232167922687414,0.000665637344706562,-0.348790410474585,0.727258232544775
"log_vol_33per","Item_4.02",0.00350153654220371,0.00117017858881096,2.99230952923321,0.00277940592514355
"log_vol_33per","Item_5.01",-6.1646931817444e-05,0.00164169063276552,-0.0375508823569252,0.970046951418451
"log_vol_33per","Item_5.02",0.00027125173514864,0.000105272177376245,2.57667070169149,0.00999807706008392
"log_vol_33per","Item_5.03",0.000243623216035896,0.000264861135537332,0.91981488919335,0.357704457332509
"log_vol_33per","Item_5.04",-0.000491697811913341,0.000552905940352954,-0.889297394054873,0.373876974868211
"log_vol_33per","Item_5.05",-0.00195896922397174,0.00106588560133792,-1.83787943238262,0.0661268839998723
"log_vol_33per","Item_5.06",0.000942755565380239,0.00822937723670162,0.114559770230937,0.908797692070112
"log_vol_33per","Item_5.07",-0.000259389821525261,0.000114925156569069,-2.25703257031779,0.0240398977457557
