"dv","term","estimate","std.error","statistic","p.value"
"log_vol_2per","Item_1.01",0.000147833361032318,1.45672100744596e-05,10.1483647367392,9.59460228711283e-24
"log_vol_2per","Item_1.02",3.00257549879899e-05,3.11799394680548e-05,0.962983107095274,0.335648578831441
"log_vol_2per","Item_1.03",0.00138348611568377,0.000614042996735713,2.25307693929978,0.0243401327095688
"log_vol_2per","Item_1.04",-0.000321544142996637,0.000205580264120125,-1.5640807952691,0.117924405399163
"log_vol_2per","Item_2.01",-5.66193028473695e-06,2.3179988939508e-05,-0.244259404071016,0.807049846481654
"log_vol_2per","Item_2.02",0.000174672785028743,6.74353868049576e-06,25.9022441042634,2.49384812603307e-131
"log_vol_2per","Item_2.03",-0.000227820605616194,1.656498877846e-05,-13.753139749327,1.49632566866605e-41
"log_vol_2per","Item_2.04",-0.000218517895243446,7.69085371405716e-05,-2.84126968692753,0.00452960896796965
"log_vol_2per","Item_2.05",0.000184340229524214,4.66150694830536e-05,3.95452010623364,7.88064173490932e-05
"log_vol_2per","Item_2.06",-8.07396235158247e-05,7.69160119077889e-05,-1.04971151666859,0.29395162395652
"log_vol_2per","Item_3.01",0.000166947639382391,5.49073212101986e-05,3.04053513634866,0.00238593205852414
"log_vol_2per","Item_3.02",0.000195086224732153,3.6842216311699e-05,5.29518156784191,1.29193011191437e-07
"log_vol_2per","Item_3.03",-6.01146974418868e-05,3.69620672324699e-05,-1.62638894258268,0.103992220107424
"log_vol_2per","Item_4.01",-6.15865072767449e-05,4.62786618591628e-05,-1.33077545466132,0.183383541670106
"log_vol_2per","Item_4.02",7.47154135090134e-05,8.33199239463038e-05,0.896729257184203,0.369949230361993
"log_vol_2per","Item_5.01",0.000137690037242804,0.000105105065414738,1.3100228490367,0.190307744748692
"log_vol_2per","Item_5.02",-5.15520005904601e-05,6.57767159191607e-06,-7.83742390754463,6.73177133337685e-15
"log_vol_2per","Item_5.03",-5.82248682918194e-05,1.88034700462105e-05,-3.09649592063214,0.00197981748941331
"log_vol_2per","Item_5.04",-6.82072629972779e-05,3.77417104980022e-05,-1.80721175848372,0.0708487179671129
"log_vol_2per","Item_5.05",-7.59116507506164e-05,8.53209848117643e-05,-0.889718407705832,0.373702202021577
"log_vol_2per","Item_5.06",-0.00018216275790745,0.00012105778470249,-1.504758726216,0.132511686560118
"log_vol_2per","Item_5.07",-4.17435916041692e-05,9.53137218191254e-06,-4.37959937010802,1.23764303137718e-05
"log_vol_2per","Item_5.08",-0.000250986309404182,3.53491396694017e-05,-7.10020984248836,1.61417019853124e-12
"log_vol_2per","Item_7.01",3.6469906744139e-05,5.36700720957818e-06,6.79520360603453,1.34558774430153e-11
"log_vol_2per","Item_8.01",0.000130696660915934,6.50542811853097e-06,20.0904012056699,2.21369281432066e-83
"log_vol_2per","Item_9.01",9.65114892158018e-05,5.71082899044908e-06,16.8997337124277,8.99405004270566e-61
"log_vol_4per","Item_1.01",0.000334836373900426,2.86278978334828e-05,11.6961565200504,8.24576594306996e-31
"log_vol_4per","Item_1.02",0.000105137704202131,6.09891042076086e-05,1.72387683944725,0.0848529704931722
"log_vol_4per","Item_1.03",0.00385991347485257,0.00124445427136324,3.10169169223407,0.00194553041617373
"log_vol_4per","Item_1.04",-0.000990113386885485,0.000324323210191007,-3.05286009688412,0.00229043821455467
"log_vol_4per","Item_2.01",-5.53680650705549e-05,4.31369274307933e-05,-1.28354216139721,0.199420446296325
"log_vol_4per","Item_2.02",0.000365503331674901,1.33568202155063e-05,27.3645467841648,1.53750049650342e-144
"log_vol_4per","Item_2.03",-0.000542480529608735,3.11895750061024e-05,-17.3930080644765,4.5097994372844e-64
"log_vol_4per","Item_2.04",-0.000380860492685115,0.000145733013426158,-2.61341259424444,0.00901772685428126
"log_vol_4per","Item_2.05",0.000502812602371367,0.000101024780097264,4.97712147343721,6.890041096685e-07
"log_vol_4per","Item_2.06",-1.63919019614501e-05,0.000181307926164225,-0.0904091856778652,0.92796925682518
"log_vol_4per","Item_3.01",0.000271565196411553,0.000102845979896701,2.64050375799145,0.00832947672164649
"log_vol_4per","Item_3.02",0.000409102480860986,7.09060063650875e-05,5.76964494029689,8.91813300174519e-09
"log_vol_4per","Item_3.03",-5.89944969823503e-05,7.56172691814711e-05,-0.780172275737326,0.435362895116427
"log_vol_4per","Item_4.01",-0.00010823791069852,8.89733268338346e-05,-1.21652088946459,0.223900712677942
"log_vol_4per","Item_4.02",0.000103798165875648,0.000150711746166424,0.688719814585845,0.491063129921359
"log_vol_4per","Item_5.01",0.000325054379816803,0.000219496717738415,1.48090770179163,0.138756433159777
