"dv","term","estimate","std.error","statistic","p.value"
"log_vol_2per","Item_1.01",0.000140905709867746,1.02584149119378e-05,13.7356220310189,2.49007382534487e-42
"log_vol_2per","Item_1.02",3.09936427727553e-05,1.81707972446481e-05,1.70568425564728,0.0881157717291774
"log_vol_2per","Item_1.03",0.000957790125888941,0.00036609637863172,2.61622398306334,0.00891186607173701
"log_vol_2per","Item_1.04",-0.000102145374094144,8.84375379249789e-05,-1.15500020116789,0.248133791004647
"log_vol_2per","Item_1.05",-2.28109033652159e-05,7.24235920264817e-05,-0.314965092547123,0.752798503712527
"log_vol_2per","Item_2.01",-8.28824364035954e-06,1.6728004034722e-05,-0.495471164590575,0.620284711571797
"log_vol_2per","Item_2.02",0.000152158415206239,1.5328583372735e-05,9.92644992079855,4.6984579711359e-23
"log_vol_2per","Item_2.03",-0.000168528627582807,1.15982668633426e-05,-14.5305009419517,4.39258817769768e-47
"log_vol_2per","Item_2.04",0.000118222838513278,8.06659483019034e-05,1.46558542981251,0.142810759359724
"log_vol_2per","Item_2.05",0.000273727481229445,4.45797493957518e-05,6.14017541461391,8.74095340035615e-10
"log_vol_2per","Item_2.06",-2.73077895969242e-05,6.17762330002126e-05,-0.442043618891917,0.658472691240426
"log_vol_2per","Item_3.01",9.47452891603451e-05,2.42803728167528e-05,3.90213485910617,9.63334560091252e-05
"log_vol_2per","Item_3.02",0.000140057848480427,2.13330043316361e-05,6.56531289747716,5.60316819225787e-11
"log_vol_2per","Item_3.03",-3.34961527583394e-05,2.32744302837503e-05,-1.43918249984945,0.150148096469804
"log_vol_2per","Item_4.01",-4.75893221238634e-05,1.82233936430766e-05,-2.6114412636827,0.00903734994274568
"log_vol_2per","Item_4.02",-5.58842641457984e-06,3.68741072066246e-05,-0.151554216167595,0.879543359234038
"log_vol_2per","Item_5.01",3.46807764641624e-05,5.51662081258648e-05,0.628659783631246,0.529594416666969
"log_vol_2per","Item_5.02",-2.51092123169031e-05,4.61197388254443e-06,-5.44435266902474,5.39414616826147e-08
"log_vol_2per","Item_5.03",-3.93504032486627e-07,1.05816504318688e-05,-0.037187396712852,0.97033675620401
"log_vol_2per","Item_5.04",-6.60504835259558e-06,5.20485316129411e-05,-0.126901723216978,0.89902219944269
"log_vol_2per","Item_5.05",-1.35820877817373e-05,4.02788429918112e-05,-0.337201537405098,0.73597611954372
"log_vol_2per","Item_5.06",9.46416774109374e-05,0.000106018709771517,0.892688447302384,0.372057855602322
"log_vol_2per","Item_5.07",-5.2352157123331e-05,4.61135413643109e-06,-11.3528815125547,1.38159736977257e-29
"log_vol_2per","Item_5.08",-1.78170465166861e-05,5.33149319391281e-05,-0.334184924722938,0.738251051592824
"log_vol_2per","Item_7.01",8.17594701436637e-05,1.00881604412477e-05,8.10449740761178,6.3014069711072e-16
"log_vol_2per","Item_8.01",0.000109660383781358,8.1972414635831e-06,13.3777178906506,2.85209116344904e-40
"log_vol_2per","Item_9.01",-5.23520803093138e-07,6.75772245302408e-06,-0.0774700066083451,0.938252090807436
"log_vol_4per","Item_1.01",0.000324060328647513,2.01679717483283e-05,16.0680673640062,5.6063725644571e-57
"log_vol_4per","Item_1.02",0.000108747542714645,3.64139886143745e-05,2.986422165017,0.00283339987565966
"log_vol_4per","Item_1.03",0.00162503705181299,0.000638310161360616,2.54584236658411,0.0109248592096165
