"dv","term","estimate","std.error","statistic","p.value"
"log_vol_2per","Item_1.01",0.000138343357684031,8.70002725138987e-06,15.901485557063,2.51418888914128e-54
"log_vol_2per","Item_1.02",3.11987013534235e-05,1.81940976607493e-05,1.71477046760772,0.0865105096339838
"log_vol_2per","Item_1.03",0.000528502047781489,0.000299267111836889,1.76598773095234,0.0775192123093931
"log_vol_2per","Item_1.04",-6.31097345849414e-05,7.71911332624691e-05,-0.817577510753114,0.413675918572751
"log_vol_2per","Item_1.05",8.12443102746254e-05,9.50962937139546e-05,0.854337294353496,0.392999497669441
"log_vol_2per","Item_2.01",5.04966765954114e-06,1.61741558370779e-05,0.312205948205667,0.754909893273912
"log_vol_2per","Item_2.02",0.000157909652264326,8.79267291921765e-06,17.9592319326689,5.96477819844699e-68
"log_vol_2per","Item_2.03",-0.000150440888390802,9.86530062094002e-06,-15.249498638843,2.74775058370362e-50
"log_vol_2per","Item_2.04",9.06379536976757e-05,7.35016292403728e-05,1.23314210357517,0.217637995032149
"log_vol_2per","Item_2.05",0.000292373744531528,4.33866021623985e-05,6.73880253256885,1.97294695173087e-11
"log_vol_2per","Item_2.06",-3.89803055418824e-05,5.6842847512559e-05,-0.685755679872828,0.492930394615844
"log_vol_2per","Item_3.01",9.25864303728476e-05,2.54778670341174e-05,3.63399456669057,0.000284656706107539
"log_vol_2per","Item_3.02",0.000124471501445337,1.98997922207632e-05,6.25491462747359,4.65919780852397e-10
"log_vol_2per","Item_3.03",-7.88992787211241e-05,2.24340060069475e-05,-3.51695005772443,0.000444265648709586
"log_vol_2per","Item_4.01",-5.40757287862661e-05,1.89648005408489e-05,-2.85137345208513,0.00438858472609411
"log_vol_2per","Item_4.02",-3.27984249846865e-05,3.80340578384795e-05,-0.862343563865117,0.388580703634424
"log_vol_2per","Item_5.01",0.000101302292576217,5.85183325688498e-05,1.73112062714756,0.0835528934843588
"log_vol_2per","Item_5.02",-2.01564870551306e-05,4.09019651713581e-06,-4.92799966228646,8.84762350983677e-07
"log_vol_2per","Item_5.03",1.26770788929665e-05,1.09909810884415e-05,1.15340739747957,0.248852808452339
"log_vol_2per","Item_5.04",-3.45722564785852e-05,6.46950339404485e-05,-0.534388103272483,0.59312028232466
"log_vol_2per","Item_5.05",1.31106228800506e-06,4.18740066507409e-05,0.0313096928827531,0.975025044741517
"log_vol_2per","Item_5.06",-4.84632833062083e-05,9.59812635373321e-05,-0.504924414621385,0.613656164509159
"log_vol_2per","Item_5.07",-4.15650931696618e-05,4.61761045516519e-06,-9.00142910997782,4.28780766762011e-19
"log_vol_2per","Item_5.08",-5.07934556956541e-05,5.50289425280552e-05,-0.923031651385236,0.356079252969078
"log_vol_2per","Item_7.01",6.32193445039266e-05,6.98838550694174e-06,9.04634474459505,2.88195139709886e-19
"log_vol_2per","Item_8.01",0.000102396950397557,6.11146763303064e-06,16.754887131224,8.10418579369072e-60
"log_vol_2per","Item_9.01",-5.81832953195315e-06,5.05361681299764e-06,-1.15131988578728,0.249710099672932
"log_vol_4per","Item_1.01",0.00030806174673124,1.71500134995232e-05,17.9627699266712,5.637140350719e-68
"log_vol_4per","Item_1.02",0.000101064795585265,3.6035990586828e-05,2.80455161463512,0.00507736394443087
